$1;1501582981170581631;public java.lang.String net.jforum.context.web.WebRequestContext.getRemoteAddr();A698EDC8ECFFF99C53E7E7CBCE60CA6F;9053361150921548159;1501582981170556762;1501582981170575099;jwx-VirtualBox;189;2
$1;1501582981170619731;public net.jforum.entities.Banlist.<init>();A698EDC8ECFFF99C53E7E7CBCE60CA6F;9053361150921548159;1501582981170605720;1501582981170613289;jwx-VirtualBox;191;3
$1;1501582981170684284;public static net.jforum.context.ForumContext net.jforum.JForumExecutionContext.getForumContext();A698EDC8ECFFF99C53E7E7CBCE60CA6F;9053361150921548159;1501582981170665100;1501582981170677696;jwx-VirtualBox;194;5
$1;1501582981170708760;public net.jforum.context.RequestContext net.jforum.context.JForumContext.getRequest();A698EDC8ECFFF99C53E7E7CBCE60CA6F;9053361150921548159;1501582981170694606;1501582981170701690;jwx-VirtualBox;195;5
$1;1501582981170726910;public static net.jforum.context.RequestContext net.jforum.JForumExecutionContext.getRequest();A698EDC8ECFFF99C53E7E7CBCE60CA6F;9053361150921548159;1501582981170640190;1501582981170719466;jwx-VirtualBox;193;4
$1;1501582981170776665;public net.jforum.context.web.WebSessionContext.<init>(javax.servlet.http.HttpSession);A698EDC8ECFFF99C53E7E7CBCE60CA6F;9053361150921548159;1501582981170762948;1501582981170770242;jwx-VirtualBox;197;5
$1;1501582981170789914;public net.jforum.context.SessionContext net.jforum.context.web.WebRequestContext.getSessionContext();A698EDC8ECFFF99C53E7E7CBCE60CA6F;9053361150921548159;1501582981170736932;1501582981170783486;jwx-VirtualBox;196;4
$1;1501582981170814227;public java.lang.String net.jforum.context.web.WebSessionContext.getId();A698EDC8ECFFF99C53E7E7CBCE60CA6F;9053361150921548159;1501582981170799409;1501582981170807709;jwx-VirtualBox;198;4
$1;1501582981170849070;public java.lang.Object net.jforum.cache.DefaultCacheEngine.get(java.lang.String, java.lang.String);A698EDC8ECFFF99C53E7E7CBCE60CA6F;9053361150921548159;1501582981170834466;1501582981170842616;jwx-VirtualBox;200;5
$1;1501582981170862712;public static net.jforum.entities.UserSession net.jforum.SessionFacade.getUserSession(java.lang.String);A698EDC8ECFFF99C53E7E7CBCE60CA6F;9053361150921548159;1501582981170824030;1501582981170856243;jwx-VirtualBox;199;4
$1;1501582981170876175;public static net.jforum.entities.UserSession net.jforum.SessionFacade.getUserSession();A698EDC8ECFFF99C53E7E7CBCE60CA6F;9053361150921548159;1501582981170629873;1501582981170869653;jwx-VirtualBox;192;3
$1;1501582981170899795;public int net.jforum.entities.UserSession.getUserId();A698EDC8ECFFF99C53E7E7CBCE60CA6F;9053361150921548159;1501582981170885651;1501582981170893353;jwx-VirtualBox;201;3
$1;1501582981170926543;public void net.jforum.entities.Banlist.setUserId(int);A698EDC8ECFFF99C53E7E7CBCE60CA6F;9053361150921548159;1501582981170911790;1501582981170920051;jwx-VirtualBox;202;3
$1;1501582981170951254;public void net.jforum.entities.Banlist.setIp(java.lang.String);A698EDC8ECFFF99C53E7E7CBCE60CA6F;9053361150921548159;1501582981170937054;1501582981170944795;jwx-VirtualBox;203;3
$1;1501582981170998445;public java.lang.Object net.jforum.cache.DefaultCacheEngine.get(java.lang.String, java.lang.String);A698EDC8ECFFF99C53E7E7CBCE60CA6F;9053361150921548159;1501582981170984016;1501582981170991743;jwx-VirtualBox;206;5
$1;1501582981171013512;private static java.util.Map net.jforum.repository.BanlistRepository.banlist();A698EDC8ECFFF99C53E7E7CBCE60CA6F;9053361150921548159;1501582981170973819;1501582981171007064;jwx-VirtualBox;205;4
$1;1501582981171036076;public static boolean net.jforum.repository.BanlistRepository.shouldBan(net.jforum.entities.Banlist);A698EDC8ECFFF99C53E7E7CBCE60CA6F;9053361150921548159;1501582981170962267;1501582981171029235;jwx-VirtualBox;204;3
$1;1501582981171322473;private boolean net.jforum.JForum.shouldBan(java.lang.String);A698EDC8ECFFF99C53E7E7CBCE60CA6F;9053361150921548159;1501582981170593432;1501582981171312460;jwx-VirtualBox;190;2
$1;1501582981171387559;public java.lang.String net.jforum.context.web.WebRequestContext.getParameter(java.lang.String);A698EDC8ECFFF99C53E7E7CBCE60CA6F;9053361150921548159;1501582981171372558;1501582981171381031;jwx-VirtualBox;208;3
$1;1501582981171401360;public java.lang.String net.jforum.context.web.WebRequestContext.getAction();A698EDC8ECFFF99C53E7E7CBCE60CA6F;9053361150921548159;1501582981171351900;1501582981171394828;jwx-VirtualBox;207;2
$1;1501582981171484365;public static net.jforum.context.ForumContext net.jforum.JForumExecutionContext.getForumContext();A698EDC8ECFFF99C53E7E7CBCE60CA6F;9053361150921548159;1501582981171456891;1501582981171474797;jwx-VirtualBox;212;5
$1;1501582981171719480;public net.jforum.context.RequestContext net.jforum.context.JForumContext.getRequest();A698EDC8ECFFF99C53E7E7CBCE60CA6F;9053361150921548159;1501582981171497620;1501582981171505298;jwx-VirtualBox;213;5
$1;1501582981171749499;public static net.jforum.context.RequestContext net.jforum.JForumExecutionContext.getRequest();A698EDC8ECFFF99C53E7E7CBCE60CA6F;9053361150921548159;1501582981171443673;1501582981171729856;jwx-VirtualBox;211;4
$1;1501582981171818393;public net.jforum.context.web.WebSessionContext.<init>(javax.servlet.http.HttpSession);A698EDC8ECFFF99C53E7E7CBCE60CA6F;9053361150921548159;1501582981171803207;1501582981171811418;jwx-VirtualBox;215;5
$1;1501582981171833002;public net.jforum.context.SessionContext net.jforum.context.web.WebRequestContext.getSessionContext();A698EDC8ECFFF99C53E7E7CBCE60CA6F;9053361150921548159;1501582981171770738;1501582981171825663;jwx-VirtualBox;214;4
$1;1501582981171859052;public java.lang.String net.jforum.context.web.WebSessionContext.getId();A698EDC8ECFFF99C53E7E7CBCE60CA6F;9053361150921548159;1501582981171843108;1501582981171852271;jwx-VirtualBox;216;4
$1;1501582981171897042;public java.lang.Object net.jforum.cache.DefaultCacheEngine.get(java.lang.String, java.lang.String);A698EDC8ECFFF99C53E7E7CBCE60CA6F;9053361150921548159;1501582981171881397;1501582981171890609;jwx-VirtualBox;218;5
$1;1501582981171911241;public static net.jforum.entities.UserSession net.jforum.SessionFacade.getUserSession(java.lang.String);A698EDC8ECFFF99C53E7E7CBCE60CA6F;9053361150921548159;1501582981171869731;1501582981171904829;jwx-VirtualBox;217;4
$1;1501582981171924651;public static net.jforum.entities.UserSession net.jforum.SessionFacade.getUserSession();A698EDC8ECFFF99C53E7E7CBCE60CA6F;9053361150921548159;1501582981171429871;1501582981171918097;jwx-VirtualBox;210;3
$1;1501582981171959059;public java.lang.String net.jforum.entities.UserSession.getLang();A698EDC8ECFFF99C53E7E7CBCE60CA6F;9053361150921548159;1501582981171944676;1501582981171952443;jwx-VirtualBox;219;3
$1;1501582981171982645;public java.lang.String net.jforum.entities.UserSession.getLang();A698EDC8ECFFF99C53E7E7CBCE60CA6F;9053361150921548159;1501582981171968639;1501582981171976059;jwx-VirtualBox;220;3
