traceID,order,structtype,method1,method2,m1_para,m2_para,class1,class2,m1_return,m2_return
22,11,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.setListPrice,java.lang.String,java.math.BigDecimal,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,void
22,12,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.setUnitCost,java.lang.String,java.math.BigDecimal,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,void
22,13,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.setSupplierId,java.lang.String,int,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,void
22,14,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.getProduct,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,org.mybatis.jpetstore.domain.Product
22,15,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Product.<init>,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,
22,16,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.setProduct,java.lang.String,org.mybatis.jpetstore.domain.Product,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,void
22,17,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Product.setProductId,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
22,18,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.getProduct,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,org.mybatis.jpetstore.domain.Product
22,19,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Product.setName,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
22,20,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.getProduct,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,org.mybatis.jpetstore.domain.Product
22,21,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Product.setDescription,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
22,22,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.getProduct,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,org.mybatis.jpetstore.domain.Product
22,23,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Product.setCategoryId,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
22,24,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.setStatus,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,void
22,25,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.setAttribute1,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,void
22,26,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.<init>,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,
22,27,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.setItemId,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,void
22,28,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.setListPrice,java.lang.String,java.math.BigDecimal,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,void
22,29,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.setUnitCost,java.lang.String,java.math.BigDecimal,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,void
22,30,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.setSupplierId,java.lang.String,int,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,void
22,31,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.getProduct,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,org.mybatis.jpetstore.domain.Product
22,32,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Product.<init>,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,
22,33,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.setProduct,java.lang.String,org.mybatis.jpetstore.domain.Product,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,void
22,34,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Product.setProductId,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
22,35,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.getProduct,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,org.mybatis.jpetstore.domain.Product
22,36,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Product.setName,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
22,37,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.getProduct,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,org.mybatis.jpetstore.domain.Product
22,38,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Product.setDescription,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
22,39,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.getProduct,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,org.mybatis.jpetstore.domain.Product
22,40,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Product.setCategoryId,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
22,41,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.setStatus,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,void
22,42,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.setAttribute1,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,void
22,43,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.<init>,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,
22,44,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.setItemId,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,void
22,45,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.setListPrice,java.lang.String,java.math.BigDecimal,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,void
22,46,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.setUnitCost,java.lang.String,java.math.BigDecimal,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,void
22,47,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.setSupplierId,java.lang.String,int,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,void
22,48,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.getProduct,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,org.mybatis.jpetstore.domain.Product
22,49,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Product.<init>,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,
22,50,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.setProduct,java.lang.String,org.mybatis.jpetstore.domain.Product,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,void
22,51,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Product.setProductId,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
22,52,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.getProduct,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,org.mybatis.jpetstore.domain.Product
22,53,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Product.setName,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
22,54,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.getProduct,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,org.mybatis.jpetstore.domain.Product
22,55,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Product.setDescription,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
22,56,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.getProduct,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,org.mybatis.jpetstore.domain.Product
22,57,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Product.setCategoryId,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
22,58,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.setStatus,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,void
22,59,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.setAttribute1,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,void
22,60,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.<init>,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,
22,61,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.setItemId,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,void
22,62,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.setListPrice,java.lang.String,java.math.BigDecimal,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,void
22,63,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.setUnitCost,java.lang.String,java.math.BigDecimal,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,void
22,64,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.setSupplierId,java.lang.String,int,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,void
22,65,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.getProduct,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,org.mybatis.jpetstore.domain.Product
22,66,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Product.<init>,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,
22,67,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.setProduct,java.lang.String,org.mybatis.jpetstore.domain.Product,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,void
22,68,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Product.setProductId,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
22,69,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.getProduct,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,org.mybatis.jpetstore.domain.Product
22,70,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Product.setName,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
22,71,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.getProduct,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,org.mybatis.jpetstore.domain.Product
22,72,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Product.setDescription,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
22,73,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.getProduct,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,org.mybatis.jpetstore.domain.Product
22,74,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Product.setCategoryId,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
22,75,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.setStatus,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,void
22,76,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.setAttribute1,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,void
22,77,null,org.mybatis.jpetstore.web.actions.CatalogActionBean.viewProduct,org.mybatis.jpetstore.service.CatalogService.getProduct,,java.lang.String,org.mybatis.jpetstore.web.actions.CatalogActionBean,org.mybatis.jpetstore.service.CatalogService,net.sourceforge.stripes.action.ForwardResolution,org.mybatis.jpetstore.domain.Product
22,78,null,org.mybatis.jpetstore.service.CatalogService.getProduct,org.mybatis.jpetstore.domain.Product.<init>,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,org.mybatis.jpetstore.domain.Product,
22,79,null,org.mybatis.jpetstore.service.CatalogService.getProduct,org.mybatis.jpetstore.domain.Product.setProductId,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,org.mybatis.jpetstore.domain.Product,void
22,80,null,org.mybatis.jpetstore.service.CatalogService.getProduct,org.mybatis.jpetstore.domain.Product.setName,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,org.mybatis.jpetstore.domain.Product,void
22,81,null,org.mybatis.jpetstore.service.CatalogService.getProduct,org.mybatis.jpetstore.domain.Product.setDescription,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,org.mybatis.jpetstore.domain.Product,void
