traceID,order,structtype,method1,method2,m1_para,m2_para,className1,className2,m1_return,m2_return
0,0,null,org.mybatis.jpetstore.web.actions.CatalogActionBean.viewCategory,org.mybatis.jpetstore.service.CatalogService.getProductListByCategory,,java.lang.String,org.mybatis.jpetstore.web.actions.CatalogActionBean,org.mybatis.jpetstore.service.CatalogService,net.sourceforge.stripes.action.ForwardResolution,java.util.List
0,1,null,org.mybatis.jpetstore.service.CatalogService.getProductListByCategory,org.mybatis.jpetstore.domain.Product.<init>,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,
0,2,null,org.mybatis.jpetstore.service.CatalogService.getProductListByCategory,org.mybatis.jpetstore.domain.Product.setProductId,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
0,3,null,org.mybatis.jpetstore.service.CatalogService.getProductListByCategory,org.mybatis.jpetstore.domain.Product.setName,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
0,4,null,org.mybatis.jpetstore.service.CatalogService.getProductListByCategory,org.mybatis.jpetstore.domain.Product.setDescription,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
0,5,null,org.mybatis.jpetstore.service.CatalogService.getProductListByCategory,org.mybatis.jpetstore.domain.Product.setCategoryId,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
0,6,null,org.mybatis.jpetstore.service.CatalogService.getProductListByCategory,org.mybatis.jpetstore.domain.Product.<init>,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,
0,7,null,org.mybatis.jpetstore.service.CatalogService.getProductListByCategory,org.mybatis.jpetstore.domain.Product.setProductId,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
0,8,null,org.mybatis.jpetstore.service.CatalogService.getProductListByCategory,org.mybatis.jpetstore.domain.Product.setName,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
0,9,null,org.mybatis.jpetstore.service.CatalogService.getProductListByCategory,org.mybatis.jpetstore.domain.Product.setDescription,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
0,10,null,org.mybatis.jpetstore.service.CatalogService.getProductListByCategory,org.mybatis.jpetstore.domain.Product.setCategoryId,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
0,11,null,org.mybatis.jpetstore.service.CatalogService.getProductListByCategory,org.mybatis.jpetstore.domain.Product.<init>,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,
0,12,null,org.mybatis.jpetstore.service.CatalogService.getProductListByCategory,org.mybatis.jpetstore.domain.Product.setProductId,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
0,13,null,org.mybatis.jpetstore.service.CatalogService.getProductListByCategory,org.mybatis.jpetstore.domain.Product.setName,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
0,14,null,org.mybatis.jpetstore.service.CatalogService.getProductListByCategory,org.mybatis.jpetstore.domain.Product.setDescription,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
0,15,null,org.mybatis.jpetstore.service.CatalogService.getProductListByCategory,org.mybatis.jpetstore.domain.Product.setCategoryId,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
0,16,null,org.mybatis.jpetstore.service.CatalogService.getProductListByCategory,org.mybatis.jpetstore.domain.Product.<init>,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,
0,17,null,org.mybatis.jpetstore.service.CatalogService.getProductListByCategory,org.mybatis.jpetstore.domain.Product.setProductId,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
0,18,null,org.mybatis.jpetstore.service.CatalogService.getProductListByCategory,org.mybatis.jpetstore.domain.Product.setName,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
0,19,null,org.mybatis.jpetstore.service.CatalogService.getProductListByCategory,org.mybatis.jpetstore.domain.Product.setDescription,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
0,20,null,org.mybatis.jpetstore.service.CatalogService.getProductListByCategory,org.mybatis.jpetstore.domain.Product.setCategoryId,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
0,21,null,org.mybatis.jpetstore.service.CatalogService.getProductListByCategory,org.mybatis.jpetstore.domain.Product.<init>,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,
0,22,null,org.mybatis.jpetstore.service.CatalogService.getProductListByCategory,org.mybatis.jpetstore.domain.Product.setProductId,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
0,23,null,org.mybatis.jpetstore.service.CatalogService.getProductListByCategory,org.mybatis.jpetstore.domain.Product.setName,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
0,24,null,org.mybatis.jpetstore.service.CatalogService.getProductListByCategory,org.mybatis.jpetstore.domain.Product.setDescription,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
0,25,null,org.mybatis.jpetstore.service.CatalogService.getProductListByCategory,org.mybatis.jpetstore.domain.Product.setCategoryId,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
0,26,null,org.mybatis.jpetstore.service.CatalogService.getProductListByCategory,org.mybatis.jpetstore.domain.Product.<init>,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,
0,27,null,org.mybatis.jpetstore.service.CatalogService.getProductListByCategory,org.mybatis.jpetstore.domain.Product.setProductId,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
0,28,null,org.mybatis.jpetstore.service.CatalogService.getProductListByCategory,org.mybatis.jpetstore.domain.Product.setName,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
0,29,null,org.mybatis.jpetstore.service.CatalogService.getProductListByCategory,org.mybatis.jpetstore.domain.Product.setDescription,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
0,30,null,org.mybatis.jpetstore.service.CatalogService.getProductListByCategory,org.mybatis.jpetstore.domain.Product.setCategoryId,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
0,31,null,org.mybatis.jpetstore.web.actions.CatalogActionBean.viewCategory,org.mybatis.jpetstore.service.CatalogService.getCategory,,java.lang.String,org.mybatis.jpetstore.web.actions.CatalogActionBean,org.mybatis.jpetstore.service.CatalogService,net.sourceforge.stripes.action.ForwardResolution,org.mybatis.jpetstore.domain.Category
0,32,null,org.mybatis.jpetstore.service.CatalogService.getCategory,org.mybatis.jpetstore.domain.Category.<init>,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Category,org.mybatis.jpetstore.domain.Category,
0,33,null,org.mybatis.jpetstore.service.CatalogService.getCategory,org.mybatis.jpetstore.domain.Category.setCategoryId,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Category,org.mybatis.jpetstore.domain.Category,void
0,34,null,org.mybatis.jpetstore.service.CatalogService.getCategory,org.mybatis.jpetstore.domain.Category.setName,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Category,org.mybatis.jpetstore.domain.Category,void
0,35,null,org.mybatis.jpetstore.service.CatalogService.getCategory,org.mybatis.jpetstore.domain.Category.setDescription,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Category,org.mybatis.jpetstore.domain.Category,void
1,0,null,org.mybatis.jpetstore.web.actions.CatalogActionBean.searchProducts,org.mybatis.jpetstore.service.CatalogService.searchProductList,,java.lang.String,org.mybatis.jpetstore.web.actions.CatalogActionBean,org.mybatis.jpetstore.service.CatalogService,net.sourceforge.stripes.action.ForwardResolution,java.util.List
1,1,null,org.mybatis.jpetstore.service.CatalogService.searchProductList,org.mybatis.jpetstore.domain.Product.<init>,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,
1,2,null,org.mybatis.jpetstore.service.CatalogService.searchProductList,org.mybatis.jpetstore.domain.Product.setProductId,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
1,3,null,org.mybatis.jpetstore.service.CatalogService.searchProductList,org.mybatis.jpetstore.domain.Product.setName,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
1,4,null,org.mybatis.jpetstore.service.CatalogService.searchProductList,org.mybatis.jpetstore.domain.Product.setDescription,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
1,5,null,org.mybatis.jpetstore.service.CatalogService.searchProductList,org.mybatis.jpetstore.domain.Product.setCategoryId,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
1,6,null,org.mybatis.jpetstore.service.CatalogService.searchProductList,org.mybatis.jpetstore.domain.Product.<init>,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,
1,7,null,org.mybatis.jpetstore.service.CatalogService.searchProductList,org.mybatis.jpetstore.domain.Product.setProductId,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
1,8,null,org.mybatis.jpetstore.service.CatalogService.searchProductList,org.mybatis.jpetstore.domain.Product.setName,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
1,9,null,org.mybatis.jpetstore.service.CatalogService.searchProductList,org.mybatis.jpetstore.domain.Product.setDescription,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
1,10,null,org.mybatis.jpetstore.service.CatalogService.searchProductList,org.mybatis.jpetstore.domain.Product.setCategoryId,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
1,11,null,org.mybatis.jpetstore.service.CatalogService.searchProductList,org.mybatis.jpetstore.domain.Product.<init>,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,
1,12,null,org.mybatis.jpetstore.service.CatalogService.searchProductList,org.mybatis.jpetstore.domain.Product.setProductId,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
1,13,null,org.mybatis.jpetstore.service.CatalogService.searchProductList,org.mybatis.jpetstore.domain.Product.setName,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
1,14,null,org.mybatis.jpetstore.service.CatalogService.searchProductList,org.mybatis.jpetstore.domain.Product.setDescription,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
1,15,null,org.mybatis.jpetstore.service.CatalogService.searchProductList,org.mybatis.jpetstore.domain.Product.setCategoryId,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
1,16,null,org.mybatis.jpetstore.service.CatalogService.searchProductList,org.mybatis.jpetstore.domain.Product.<init>,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,
1,17,null,org.mybatis.jpetstore.service.CatalogService.searchProductList,org.mybatis.jpetstore.domain.Product.setProductId,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
1,18,null,org.mybatis.jpetstore.service.CatalogService.searchProductList,org.mybatis.jpetstore.domain.Product.setName,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
1,19,null,org.mybatis.jpetstore.service.CatalogService.searchProductList,org.mybatis.jpetstore.domain.Product.setDescription,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
1,20,null,org.mybatis.jpetstore.service.CatalogService.searchProductList,org.mybatis.jpetstore.domain.Product.setCategoryId,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
1,21,null,org.mybatis.jpetstore.service.CatalogService.searchProductList,org.mybatis.jpetstore.domain.Product.<init>,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,
1,22,null,org.mybatis.jpetstore.service.CatalogService.searchProductList,org.mybatis.jpetstore.domain.Product.setProductId,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
1,23,null,org.mybatis.jpetstore.service.CatalogService.searchProductList,org.mybatis.jpetstore.domain.Product.setName,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
1,24,null,org.mybatis.jpetstore.service.CatalogService.searchProductList,org.mybatis.jpetstore.domain.Product.setDescription,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
1,25,null,org.mybatis.jpetstore.service.CatalogService.searchProductList,org.mybatis.jpetstore.domain.Product.setCategoryId,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
1,26,null,org.mybatis.jpetstore.service.CatalogService.searchProductList,org.mybatis.jpetstore.domain.Product.<init>,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,
1,27,null,org.mybatis.jpetstore.service.CatalogService.searchProductList,org.mybatis.jpetstore.domain.Product.setProductId,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
1,28,null,org.mybatis.jpetstore.service.CatalogService.searchProductList,org.mybatis.jpetstore.domain.Product.setName,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
1,29,null,org.mybatis.jpetstore.service.CatalogService.searchProductList,org.mybatis.jpetstore.domain.Product.setDescription,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
1,30,null,org.mybatis.jpetstore.service.CatalogService.searchProductList,org.mybatis.jpetstore.domain.Product.setCategoryId,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
2,0,null,org.mybatis.jpetstore.web.actions.CatalogActionBean.viewProduct,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,,java.lang.String,org.mybatis.jpetstore.web.actions.CatalogActionBean,org.mybatis.jpetstore.service.CatalogService,net.sourceforge.stripes.action.ForwardResolution,java.util.List
2,1,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.<init>,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,
2,2,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.getProduct,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,org.mybatis.jpetstore.domain.Product
2,3,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.getProduct,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,org.mybatis.jpetstore.domain.Product
2,4,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.getProduct,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,org.mybatis.jpetstore.domain.Product
2,5,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.getProduct,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,org.mybatis.jpetstore.domain.Product
2,6,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.getProduct,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,org.mybatis.jpetstore.domain.Product
2,7,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.getProduct,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,org.mybatis.jpetstore.domain.Product
2,8,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.getProduct,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,org.mybatis.jpetstore.domain.Product
2,9,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.getProduct,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,org.mybatis.jpetstore.domain.Product
2,10,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.setItemId,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,void
2,11,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.setListPrice,java.lang.String,java.math.BigDecimal,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,void
2,12,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.setUnitCost,java.lang.String,java.math.BigDecimal,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,void
2,13,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.setSupplierId,java.lang.String,int,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,void
2,14,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.getProduct,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,org.mybatis.jpetstore.domain.Product
2,15,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Product.<init>,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,
2,16,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.setProduct,java.lang.String,org.mybatis.jpetstore.domain.Product,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,void
2,17,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Product.setProductId,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
2,18,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.getProduct,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,org.mybatis.jpetstore.domain.Product
2,19,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Product.setName,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
2,20,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.getProduct,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,org.mybatis.jpetstore.domain.Product
2,21,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Product.setDescription,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
2,22,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.getProduct,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,org.mybatis.jpetstore.domain.Product
2,23,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Product.setCategoryId,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
2,24,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.setStatus,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,void
2,25,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.setAttribute1,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,void
2,26,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.<init>,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,
2,27,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.setItemId,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,void
2,28,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.setListPrice,java.lang.String,java.math.BigDecimal,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,void
2,29,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.setUnitCost,java.lang.String,java.math.BigDecimal,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,void
2,30,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.setSupplierId,java.lang.String,int,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,void
2,31,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.getProduct,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,org.mybatis.jpetstore.domain.Product
2,32,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Product.<init>,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,
2,33,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.setProduct,java.lang.String,org.mybatis.jpetstore.domain.Product,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,void
2,34,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Product.setProductId,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
2,35,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.getProduct,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,org.mybatis.jpetstore.domain.Product
2,36,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Product.setName,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
2,37,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.getProduct,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,org.mybatis.jpetstore.domain.Product
2,38,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Product.setDescription,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
2,39,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.getProduct,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,org.mybatis.jpetstore.domain.Product
2,40,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Product.setCategoryId,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product,java.util.List,void
2,41,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.setStatus,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,void
2,42,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.setAttribute1,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,void
2,43,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.<init>,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,
2,44,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.setItemId,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,void
2,45,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.setListPrice,java.lang.String,java.math.BigDecimal,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,void
